,kl_div_score,kl_div_with_ablation,kl_div_with_sae,ce_loss_score,ce_loss_with_ablation,ce_loss_with_sae,ce_loss_without_sae,explained_variance,mse,cossim,l2_norm_in,l2_norm_out,l2_ratio,relative_reconstruction_bias,l0,l1,total_tokens_eval_reconstruction,total_tokens_eval_sparsity_variance,layer,G
10,0.9732906559699154,8.847763061523438,0.2363179475069046,0.9734265242443412,10.982596397399902,2.376492500305176,2.1415553092956543,0.7233798503875732,0.1295964419841766,0.912712574005127,59.830810546875,54.34192657470703,0.9019027352333068,0.9988040924072266,128.0,4.663748741149902,1048576,1048576,10,1
11,0.9718645352042188,8.750349044799805,0.2461951375007629,0.9720137818429126,10.88816738128662,2.3863399028778076,2.1415553092956543,0.7382625341415405,0.1786672174930572,0.9178905487060548,73.21598815917969,67.05647277832031,0.9089345932006836,0.9981471300125122,128.0,4.914037704467773,1048576,1048576,11,1
12,0.9627375392183696,7.519433975219727,0.2801926136016845,0.9629037261201456,9.6600980758667,2.4204652309417725,2.1415553092956543,0.7344279885292053,0.2361614406108856,0.9203164577484132,86.23275756835938,79.27403259277344,0.9113898277282716,0.9972795844078064,128.0,4.847167015075684,1048576,1048576,12,1
13,0.9603816305324128,8.906070709228516,0.3528439998626709,0.9603429064529764,11.049161911010742,2.494805097579956,2.1415553092956543,0.7256828546524048,0.3272455334663391,0.9173924922943116,100.7957763671875,92.64263916015624,0.9097004532814026,0.9974361658096312,128.0,4.868233680725098,1048576,1048576,13,1
14,0.947005265002114,7.702298164367676,0.4081812500953674,0.946815442264522,9.84474277496338,2.551245927810669,2.1415553092956543,0.7196270227432251,0.5231183171272278,0.9097561240196228,120.79234313964844,110.29153442382812,0.9034162759780884,0.9981762170791626,128.0,5.276514053344727,1048576,1048576,14,1
15,0.9933271936690516,7.778346061706543,0.0519033968448638,0.993230090713545,9.913471221923828,2.1941704750061035,2.1415553092956543,0.930389165878296,0.0064751985482871,0.9811643362045288,25.806373596191406,25.330795288085938,0.9821691513061525,1.001307249069214,128.0,3.76371431350708,1048576,1048576,0,2
16,0.9908832833490572,7.956463813781738,0.072536826133728,0.99104013138479,10.095858573913574,2.212824821472168,2.1415553092956543,0.8818142414093018,0.0131256394088268,0.9729971885681152,30.572113037109375,29.723072052001953,0.973152756690979,1.0004684925079346,128.0,3.4654111862182617,1048576,1048576,1,2
17,0.9877054432432616,8.214563369750977,0.1009944155812263,0.9878477097902798,10.354302406311035,2.241358995437622,2.1415553092956543,0.8285144567489624,0.0253254175186157,0.9607491493225098,36.200218200683594,34.678977966308594,0.9584329724311828,0.997935950756073,128.0,3.476367950439453,1048576,1048576,2,2
18,0.9858114131036416,8.856109619140625,0.1256556808948516,0.9859972624437496,10.9953031539917,2.2655320167541504,2.1415553092956543,0.8017197251319885,0.0388311743736267,0.9451262950897216,39.91337203979492,37.72602844238281,0.9424927830696106,1.0036736726760864,128.0,4.317261695861816,1048576,1048576,3,2
19,0.98426844476145,8.492335319519043,0.1335976421833038,0.9844421823438682,10.630462646484377,2.2736241817474365,2.1415553092956543,0.7700504064559937,0.0544272102415561,0.9365358352661132,44.807952880859375,41.99144744873047,0.9331990480422974,1.002246379852295,128.0,4.343618392944336,1048576,1048576,4,2
20,0.9836556489872148,8.521894454956055,0.1392848342657089,0.9839203982526898,10.663718223571776,2.27858829498291,2.1415553092956543,0.7582026720046997,0.069785252213478,0.9337489008903505,49.94441986083984,46.62042617797851,0.9289648532867432,1.0009620189666748,128.0,4.341015815734863,1048576,1048576,5,2
21,0.9799366918615856,8.398316383361816,0.168498009443283,0.980219455494066,10.53420066833496,2.3075664043426514,2.1415553092956543,0.7423955202102661,0.0811221003532409,0.9297469854354858,52.22982025146485,48.540260314941406,0.9249332547187804,1.0007812976837158,128.0,4.406856536865234,1048576,1048576,6,2
22,0.975494054848915,7.702067852020264,0.1887464523315429,0.9756301252819356,9.8447847366333,2.32928204536438,2.1415553092956543,0.7397081851959229,0.0894249007105827,0.9271726608276368,53.699066162109375,49.729042053222656,0.9213971495628356,1.000526785850525,128.0,4.514199733734131,1048576,1048576,7,2
23,0.9722240172272628,7.8384222984313965,0.2177198827266693,0.972224046221598,9.977012634277344,2.3591926097869873,2.1415553092956543,0.7186209559440613,0.0993862450122833,0.9204099178314208,54.42216491699219,50.01797103881836,0.9138315320014954,1.0002694129943848,128.0,4.635480880737305,1048576,1048576,8,2
24,0.9765197704006504,8.095455169677734,0.1900831460952758,0.9768511385855088,10.23505401611328,2.3289105892181396,2.1415553092956543,0.7585759162902832,0.1021135151386261,0.9291868805885316,58.42051696777344,54.30459213256836,0.9247594475746156,1.0022681951522827,128.0,4.337194442749023,1048576,1048576,9,2
25,0.9783861794846312,8.847763061523438,0.1912339627742767,0.978699619713212,10.982596397399902,2.3298728466033936,2.1415553092956543,0.7644023895263672,0.1104620769619941,0.926314115524292,59.830810546875,55.40380859375,0.9208552241325378,1.001700520515442,128.0,4.276774883270264,1048576,1048576,10,2
26,0.9778089128290344,8.750349044799805,0.1941797584295272,0.9781523716845276,10.88816738128662,2.3326480388641357,2.1415553092956543,0.7794344425201416,0.150308221578598,0.931553304195404,73.21598815917969,68.26847839355469,0.9267656803131104,1.0008524656295776,128.0,4.1668477058410645,1048576,1048576,11,2
27,0.9709904967983556,7.519433975219727,0.2181350439786911,0.9713769635530036,9.6600980758667,2.3567588329315186,2.1415553092956543,0.7758373022079468,0.1988724768161773,0.933493196964264,86.23275756835938,80.65101623535156,0.928900957107544,1.000199794769287,128.0,3.989445686340332,1048576,1048576,12,2
28,0.969809449760202,8.906070709228516,0.2688791751861572,0.9699099681193408,11.049161911010742,2.409585475921631,2.1415553092956543,0.7683302760124207,0.2757508158683777,0.9309545159339904,100.7957763671875,94.23281860351562,0.927268385887146,1.0006603002548218,128.0,3.968762874603271,1048576,1048576,13,2
29,0.9594024583216996,7.702298164367676,0.3126943707466125,0.9594375773572548,9.84474277496338,2.4540152549743652,2.1415553092956543,0.7637717723846436,0.4397351741790771,0.9245644807815552,120.79234313964844,112.30801391601562,0.9217516183853148,1.0021185874938965,128.0,4.30710506439209,1048576,1048576,14,2
30,0.9953066783075228,7.778346061706543,0.0365062803030014,0.9952099189091967,9.913471221923828,2.178783416748047,2.1415553092956543,0.9443140625953674,0.0050679966807365,0.9852910041809082,25.806373596191406,25.428699493408203,0.9857689142227172,1.0007784366607666,128.0,4.21170711517334,1048576,1048576,0,3
31,0.9927319543673184,7.956463813781738,0.0578279420733451,0.9928672580684706,10.095858573913574,2.198291301727295,2.1415553092956543,0.8988309502601624,0.0111443381756544,0.977061927318573,30.572113037109375,29.820537567138672,0.976087212562561,0.999398946762085,128.0,3.9004111289978023,1048576,1048576,1,3
32,0.9895425139538152,8.214563369750977,0.0859036818146705,0.9897177551512976,10.354302406311035,2.2260007858276367,2.1415553092956543,0.8479981422424316,0.022480122745037,0.9652071595191956,36.200218200683594,34.79404830932617,0.9614726901054382,0.9965636730194092,128.0,3.891121864318848,1048576,1048576,2,3
33,0.9868622196866482,8.856109619140625,0.1163496226072311,0.986977973255104,10.9953031539917,2.2568490505218506,2.1415553092956543,0.8204476833343506,0.0354663915932178,0.9501885771751404,39.91337203979492,37.80316162109375,0.9444239735603333,1.0034112930297852,128.0,4.709346771240234,1048576,1048576,3,3
34,0.9831445095733689,8.492335319519043,0.1431424766778946,0.9832638104395168,10.630462646484377,2.2836272716522217,2.1415553092956543,0.7789860963821411,0.0527514368295669,0.9387234449386596,44.807952880859375,42.011863708496094,0.933680534362793,1.0025370121002195,128.0,4.812851905822754,1048576,1048576,4,3
35,0.9858093646883108,8.521894454956055,0.1209310963749885,0.9862452846647188,10.663718223571776,2.258775234222412,2.1415553092956543,0.7832500338554382,0.0626397132873535,0.9409132599830629,49.94441986083984,47.0565185546875,0.9383494853973388,1.001772403717041,128.0,4.601223468780518,1048576,1048576,5,3
36,0.9837776825394806,8.398316383361816,0.136240154504776,0.9842202445556992,10.53420066833496,2.273989200592041,2.1415553092956543,0.7780093550682068,0.0697466284036636,0.939953625202179,52.22982025146485,49.11385345458984,0.9366186857223512,1.001411199569702,128.0,4.646013259887695,1048576,1048576,6,3
37,0.9808310999716636,7.702067852020264,0.1476401686668396,0.9812700748623804,9.8447847366333,2.2858362197875977,2.1415553092956543,0.7774925827980042,0.0760925933718681,0.938416600227356,53.699066162109375,50.37735748291016,0.9342831969261168,1.0010255575180054,128.0,4.687657833099365,1048576,1048576,7,3
38,0.9784038334595726,7.8384222984313965,0.1692798733711242,0.9786596332980264,9.977012634277344,2.3087668418884277,2.1415553092956543,0.7598132491111755,0.0844873189926147,0.9328347444534302,54.42216491699219,50.74623107910156,0.9281078577041626,1.0008368492126465,127.99998474121094,4.79058837890625,1048576,1048576,8,3
39,0.9765197704006504,8.095455169677734,0.1900831460952758,0.9768511385855088,10.23505401611328,2.3289105892181396,2.1415553092956543,0.7585759162902832,0.1021135151386261,0.9291868805885316,58.42051696777344,54.30459213256836,0.9247594475746156,1.0022681951522827,128.0,4.337194442749023,1048576,1048576,9,3
40,0.9783861794846312,8.847763061523438,0.1912339627742767,0.978699619713212,10.982596397399902,2.3298728466033936,2.1415553092956543,0.7644023895263672,0.1104620769619941,0.926314115524292,59.830810546875,55.40380859375,0.9208552241325378,1.001700520515442,128.0,4.276774883270264,1048576,1048576,10,3
41,0.9778089128290344,8.750349044799805,0.1941797584295272,0.9781523716845276,10.88816738128662,2.3326480388641357,2.1415553092956543,0.7794344425201416,0.150308221578598,0.931553304195404,73.21598815917969,68.26847839355469,0.9267656803131104,1.0008524656295776,128.0,4.1668477058410645,1048576,1048576,11,3
42,0.9709904967983556,7.519433975219727,0.2181350439786911,0.9713769635530036,9.6600980758667,2.3567588329315186,2.1415553092956543,0.7758373022079468,0.1988724768161773,0.933493196964264,86.23275756835938,80.65101623535156,0.928900957107544,1.000199794769287,128.0,3.989445686340332,1048576,1048576,12,3
43,0.969809449760202,8.906070709228516,0.2688791751861572,0.9699099681193408,11.049161911010742,2.409585475921631,2.1415553092956543,0.7683302760124207,0.2757508158683777,0.9309545159339904,100.7957763671875,94.23281860351562,0.927268385887146,1.0006603002548218,128.0,3.968762874603271,1048576,1048576,13,3
44,0.9594024583216996,7.702298164367676,0.3126943707466125,0.9594375773572548,9.84474277496338,2.4540152549743652,2.1415553092956543,0.7637717723846436,0.4397351741790771,0.9245644807815552,120.79234313964844,112.30801391601562,0.9217516183853148,1.0021185874938965,128.0,4.30710506439209,1048576,1048576,14,3
45,0.9953066783075228,7.778346061706543,0.0365062803030014,0.9952099189091967,9.913471221923828,2.178783416748047,2.1415553092956543,0.9443140625953674,0.0050679966807365,0.9852910041809082,25.806373596191406,25.428699493408203,0.9857689142227172,1.0007784366607666,128.0,4.21170711517334,1048576,1048576,0,4
46,0.9927319543673184,7.956463813781738,0.0578279420733451,0.9928672580684706,10.095858573913574,2.198291301727295,2.1415553092956543,0.8988309502601624,0.0111443381756544,0.977061927318573,30.572113037109375,29.820537567138672,0.976087212562561,0.999398946762085,128.0,3.9004111289978023,1048576,1048576,1,4
47,0.9895425139538152,8.214563369750977,0.0859036818146705,0.9897177551512976,10.354302406311035,2.2260007858276367,2.1415553092956543,0.8479981422424316,0.022480122745037,0.9652071595191956,36.200218200683594,34.79404830932617,0.9614726901054382,0.9965636730194092,128.0,3.891121864318848,1048576,1048576,2,4
48,0.9868622196866482,8.856109619140625,0.1163496226072311,0.986977973255104,10.9953031539917,2.2568490505218506,2.1415553092956543,0.8204476833343506,0.0354663915932178,0.9501885771751404,39.91337203979492,37.80316162109375,0.9444239735603333,1.0034112930297852,128.0,4.709346771240234,1048576,1048576,3,4
49,0.9831445095733689,8.492335319519043,0.1431424766778946,0.9832638104395168,10.630462646484377,2.2836272716522217,2.1415553092956543,0.7789860963821411,0.0527514368295669,0.9387234449386596,44.807952880859375,42.011863708496094,0.933680534362793,1.0025370121002195,128.0,4.812851905822754,1048576,1048576,4,4
50,0.9858093646883108,8.521894454956055,0.1209310963749885,0.9862452846647188,10.663718223571776,2.258775234222412,2.1415553092956543,0.7832500338554382,0.0626397132873535,0.9409132599830629,49.94441986083984,47.0565185546875,0.9383494853973388,1.001772403717041,128.0,4.601223468780518,1048576,1048576,5,4
51,0.9837776825394806,8.398316383361816,0.136240154504776,0.9842202445556992,10.53420066833496,2.273989200592041,2.1415553092956543,0.7780093550682068,0.0697466284036636,0.939953625202179,52.22982025146485,49.11385345458984,0.9366186857223512,1.001411199569702,128.0,4.646013259887695,1048576,1048576,6,4
52,0.9808310999716636,7.702067852020264,0.1476401686668396,0.9812700748623804,9.8447847366333,2.2858362197875977,2.1415553092956543,0.7774925827980042,0.0760925933718681,0.938416600227356,53.699066162109375,50.37735748291016,0.9342831969261168,1.0010255575180054,128.0,4.687657833099365,1048576,1048576,7,4
53,0.9784038334595726,7.8384222984313965,0.1692798733711242,0.9786596332980264,9.977012634277344,2.3087668418884277,2.1415553092956543,0.7598132491111755,0.0844873189926147,0.9328347444534302,54.42216491699219,50.74623107910156,0.9281078577041626,1.0008368492126465,127.99998474121094,4.79058837890625,1048576,1048576,8,4
54,0.9784484005206924,8.095455169677734,0.1744700074195861,0.9788359327006416,10.23505401611328,2.3128466606140137,2.1415553092956543,0.7715029716491699,0.096427209675312,0.9332316517829896,58.42051696777344,54.61067962646485,0.9303650856018066,1.0028483867645264,128.0,4.610864162445068,1048576,1048576,9,4
55,0.9798897213133378,8.847763061523438,0.1779309809207916,0.980282165903934,10.982596397399902,2.3158814907073975,2.1415553092956543,0.7765547037124634,0.1045884937047958,0.9303151369094848,59.830810546875,55.73225784301758,0.9267168045043944,1.0023422241210938,128.0,4.602514743804932,1048576,1048576,10,4
56,0.9786759640390844,8.750349044799805,0.1865927577018737,0.9790593401561088,10.88816738128662,2.3247151374816895,2.1415553092956543,0.7885640859603882,0.143969178199768,0.9344844222068788,73.21598815917969,68.6058120727539,0.9316519498825072,1.0017982721328735,128.0,4.53971004486084,1048576,1048576,11,4
57,0.9702779972517652,7.519433975219727,0.2234926372766494,0.9705554016175144,9.6600980758667,2.362935781478882,2.1415553092956543,0.7758773565292358,0.1988052129745483,0.9335380792617798,86.23275756835938,80.8592300415039,0.9313527941703796,1.001659870147705,128.0,4.414278030395508,1048576,1048576,12,4
58,0.974601993914137,8.906070709228516,0.2261964380741119,0.974885235248002,11.049161911010742,2.365267753601074,2.1415553092956543,0.7921050786972046,0.2467430680990219,0.9383178353309632,100.7957763671875,94.9552230834961,0.9351168274879456,1.0017311573028564,128.0,3.998328685760498,1048576,1048576,13,4
59,0.9673642030930688,7.702298164367676,0.2513706386089325,0.96750699716585,9.84474277496338,2.391855001449585,2.1415553092956543,0.7975510358810425,0.3763209581375122,0.9355887174606324,120.79234313964844,113.5364227294922,0.9327797889709472,1.0034058094024658,128.0,4.2236714363098145,1048576,1048576,14,4
60,0.9973918570095162,7.778346061706543,0.0202870387583971,0.9973052150977898,9.913471221923828,2.162498950958252,2.1415553092956543,0.9637993574142456,0.0031005658674985,0.990987241268158,25.806373596191406,25.565492630004883,0.9908989667892456,1.0000207424163818,127.99917602539062,5.452750205993652,1048576,1048576,0,5
61,0.9941903027083204,7.956463813781738,0.0462246462702751,0.9943136609236776,10.095858573913574,2.18678617477417,2.1415553092956543,0.9200577139854432,0.0088567966595292,0.9818025827407836,30.572113037109375,29.969818115234375,0.980884611606598,0.9992278218269348,127.99993133544922,5.293834209442139,1048576,1048576,1,5
62,0.9903269271949664,8.214563369750977,0.0794600695371627,0.9904859841962486,10.354302406311035,2.219691514968872,2.1415553092956543,0.8602427244186401,0.0210501905530691,0.9676931500434875,36.200218200683594,34.960018157958984,0.9661890864372252,0.9987709522247314,128.0,3.807987689971924,1048576,1048576,2,5
63,0.9889246117858084,8.856109619140625,0.0980848520994186,0.989075114762742,10.9953031539917,2.238281488418579,2.1415553092956543,0.8415120840072632,0.0313247255980968,0.956135094165802,39.91337203979492,38.098602294921875,0.9523651599884032,1.0028427839279177,127.99979400634766,4.564303398132324,1048576,1048576,3,5
64,0.9861089041387404,8.492335319519043,0.1179678440093994,0.9862713887448238,10.630462646484377,2.258096218109131,2.1415553092956543,0.8037026524543762,0.0467610843479633,0.9458216428756714,44.807952880859375,42.394378662109375,0.9428524374961852,1.0022315979003906,127.9987564086914,4.689150810241699,1048576,1048576,4,5
65,0.9858093646883108,8.521894454956055,0.1209310963749885,0.9862452846647188,10.663718223571776,2.258775234222412,2.1415553092956543,0.7832500338554382,0.0626397132873535,0.9409132599830629,49.94441986083984,47.0565185546875,0.9383494853973388,1.001772403717041,128.0,4.601223468780518,1048576,1048576,5,5
66,0.9837776825394806,8.398316383361816,0.136240154504776,0.9842202445556992,10.53420066833496,2.273989200592041,2.1415553092956543,0.7780093550682068,0.0697466284036636,0.939953625202179,52.22982025146485,49.11385345458984,0.9366186857223512,1.001411199569702,128.0,4.646013259887695,1048576,1048576,6,5
67,0.9808310999716636,7.702067852020264,0.1476401686668396,0.9812700748623804,9.8447847366333,2.2858362197875977,2.1415553092956543,0.7774925827980042,0.0760925933718681,0.938416600227356,53.699066162109375,50.37735748291016,0.9342831969261168,1.0010255575180054,128.0,4.687657833099365,1048576,1048576,7,5
68,0.9784038334595726,7.8384222984313965,0.1692798733711242,0.9786596332980264,9.977012634277344,2.3087668418884277,2.1415553092956543,0.7598132491111755,0.0844873189926147,0.9328347444534302,54.42216491699219,50.74623107910156,0.9281078577041626,1.0008368492126465,127.99998474121094,4.79058837890625,1048576,1048576,8,5
69,0.9784484005206924,8.095455169677734,0.1744700074195861,0.9788359327006416,10.23505401611328,2.3128466606140137,2.1415553092956543,0.7715029716491699,0.096427209675312,0.9332316517829896,58.42051696777344,54.61067962646485,0.9303650856018066,1.0028483867645264,128.0,4.610864162445068,1048576,1048576,9,5
70,0.9798897213133378,8.847763061523438,0.1779309809207916,0.980282165903934,10.982596397399902,2.3158814907073975,2.1415553092956543,0.7765547037124634,0.1045884937047958,0.9303151369094848,59.830810546875,55.73225784301758,0.9267168045043944,1.0023422241210938,128.0,4.602514743804932,1048576,1048576,10,5
71,0.9786759640390844,8.750349044799805,0.1865927577018737,0.9790593401561088,10.88816738128662,2.3247151374816895,2.1415553092956543,0.7885640859603882,0.143969178199768,0.9344844222068788,73.21598815917969,68.6058120727539,0.9316519498825072,1.0017982721328735,128.0,4.53971004486084,1048576,1048576,11,5
72,0.9702779972517652,7.519433975219727,0.2234926372766494,0.9705554016175144,9.6600980758667,2.362935781478882,2.1415553092956543,0.7758773565292358,0.1988052129745483,0.9335380792617798,86.23275756835938,80.8592300415039,0.9313527941703796,1.001659870147705,128.0,4.414278030395508,1048576,1048576,12,5
73,0.974601993914137,8.906070709228516,0.2261964380741119,0.974885235248002,11.049161911010742,2.365267753601074,2.1415553092956543,0.7921050786972046,0.2467430680990219,0.9383178353309632,100.7957763671875,94.9552230834961,0.9351168274879456,1.0017311573028564,128.0,3.998328685760498,1048576,1048576,13,5
74,0.9673642030930688,7.702298164367676,0.2513706386089325,0.96750699716585,9.84474277496338,2.391855001449585,2.1415553092956543,0.7975510358810425,0.3763209581375122,0.9355887174606324,120.79234313964844,113.5364227294922,0.9327797889709472,1.0034058094024658,128.0,4.2236714363098145,1048576,1048576,14,5
75,0.9973918570095162,7.778346061706543,0.0202870387583971,0.9973052150977898,9.913471221923828,2.162498950958252,2.1415553092956543,0.9637993574142456,0.0031005658674985,0.990987241268158,25.806373596191406,25.565492630004883,0.9908989667892456,1.0000207424163818,127.99917602539062,5.452750205993652,1048576,1048576,0,6
76,0.9941903027083204,7.956463813781738,0.0462246462702751,0.9943136609236776,10.095858573913574,2.18678617477417,2.1415553092956543,0.9200577139854432,0.0088567966595292,0.9818025827407836,30.572113037109375,29.969818115234375,0.980884611606598,0.9992278218269348,127.99993133544922,5.293834209442139,1048576,1048576,1,6
77,0.9903269271949664,8.214563369750977,0.0794600695371627,0.9904859841962486,10.354302406311035,2.219691514968872,2.1415553092956543,0.8602427244186401,0.0210501905530691,0.9676931500434875,36.200218200683594,34.960018157958984,0.9661890864372252,0.9987709522247314,128.0,3.807987689971924,1048576,1048576,2,6
78,0.9889246117858084,8.856109619140625,0.0980848520994186,0.989075114762742,10.9953031539917,2.238281488418579,2.1415553092956543,0.8415120840072632,0.0313247255980968,0.956135094165802,39.91337203979492,38.098602294921875,0.9523651599884032,1.0028427839279177,127.99979400634766,4.564303398132324,1048576,1048576,3,6
79,0.9861089041387404,8.492335319519043,0.1179678440093994,0.9862713887448238,10.630462646484377,2.258096218109131,2.1415553092956543,0.8037026524543762,0.0467610843479633,0.9458216428756714,44.807952880859375,42.394378662109375,0.9428524374961852,1.0022315979003906,127.9987564086914,4.689150810241699,1048576,1048576,4,6
80,0.9858093646883108,8.521894454956055,0.1209310963749885,0.9862452846647188,10.663718223571776,2.258775234222412,2.1415553092956543,0.7832500338554382,0.0626397132873535,0.9409132599830629,49.94441986083984,47.0565185546875,0.9383494853973388,1.001772403717041,128.0,4.601223468780518,1048576,1048576,5,6
81,0.9837776825394806,8.398316383361816,0.136240154504776,0.9842202445556992,10.53420066833496,2.273989200592041,2.1415553092956543,0.7780093550682068,0.0697466284036636,0.939953625202179,52.22982025146485,49.11385345458984,0.9366186857223512,1.001411199569702,128.0,4.646013259887695,1048576,1048576,6,6
82,0.9808310999716636,7.702067852020264,0.1476401686668396,0.9812700748623804,9.8447847366333,2.2858362197875977,2.1415553092956543,0.7774925827980042,0.0760925933718681,0.938416600227356,53.699066162109375,50.37735748291016,0.9342831969261168,1.0010255575180054,128.0,4.687657833099365,1048576,1048576,7,6
83,0.9784038334595726,7.8384222984313965,0.1692798733711242,0.9786596332980264,9.977012634277344,2.3087668418884277,2.1415553092956543,0.7598132491111755,0.0844873189926147,0.9328347444534302,54.42216491699219,50.74623107910156,0.9281078577041626,1.0008368492126465,127.99998474121094,4.79058837890625,1048576,1048576,8,6
84,0.9806287918055768,8.095455169677734,0.1568187475204467,0.981130389693882,10.23505401611328,2.294276475906372,2.1415553092956543,0.7913755178451538,0.0880238935351371,0.9393265247344972,58.42051696777344,54.8301887512207,0.9344167709350586,1.001934051513672,127.99987030029295,4.241756439208984,1048576,1048576,9,6
85,0.9808364015367416,8.847763061523438,0.169554978609085,0.9812870735661768,10.982596397399902,2.306997060775757,2.1415553092956543,0.7883471250534058,0.099093772470951,0.9341610670089722,59.830810546875,55.82701873779297,0.9284636378288268,1.0016138553619385,127.99605560302734,4.338331699371338,1048576,1048576,10,6
86,0.9806343855519852,8.750349044799805,0.169455885887146,0.981130787126952,10.88816738128662,2.3065969944000244,2.1415553092956543,0.8033448457717896,0.1340404748916626,0.9390791654586792,73.21598815917969,68.87602233886719,0.935538649559021,1.002314805984497,127.9998550415039,4.158804416656494,1048576,1048576,11,6
87,0.9742661077507344,7.519433975219727,0.1935043036937713,0.9747135679552033,9.6600980758667,2.331672430038452,2.1415553092956543,0.7973400354385376,0.1795177161693573,0.9401270151138306,86.23275756835938,81.31816101074219,0.937201738357544,1.0018632411956787,128.0,4.0232696533203125,1048576,1048576,12,6
88,0.974601993914137,8.906070709228516,0.2261964380741119,0.974885235248002,11.049161911010742,2.365267753601074,2.1415553092956543,0.7921050786972046,0.2467430680990219,0.9383178353309632,100.7957763671875,94.9552230834961,0.9351168274879456,1.0017311573028564,128.0,3.998328685760498,1048576,1048576,13,6
89,0.9673642030930688,7.702298164367676,0.2513706386089325,0.96750699716585,9.84474277496338,2.391855001449585,2.1415553092956543,0.7975510358810425,0.3763209581375122,0.9355887174606324,120.79234313964844,113.5364227294922,0.9327797889709472,1.0034058094024658,128.0,4.2236714363098145,1048576,1048576,14,6
90,0.9973918570095162,7.778346061706543,0.0202870387583971,0.9973052150977898,9.913471221923828,2.162498950958252,2.1415553092956543,0.9637993574142456,0.0031005658674985,0.990987241268158,25.806373596191406,25.565492630004883,0.9908989667892456,1.0000207424163818,127.99917602539062,5.452750205993652,1048576,1048576,0,7
91,0.9941903027083204,7.956463813781738,0.0462246462702751,0.9943136609236776,10.095858573913574,2.18678617477417,2.1415553092956543,0.9200577139854432,0.0088567966595292,0.9818025827407836,30.572113037109375,29.969818115234375,0.980884611606598,0.9992278218269348,127.99993133544922,5.293834209442139,1048576,1048576,1,7
92,0.9903269271949664,8.214563369750977,0.0794600695371627,0.9904859841962486,10.354302406311035,2.219691514968872,2.1415553092956543,0.8602427244186401,0.0210501905530691,0.9676931500434875,36.200218200683594,34.960018157958984,0.9661890864372252,0.9987709522247314,128.0,3.807987689971924,1048576,1048576,2,7
